clade_name	NCBI_tax_id	FH9_S170	FH8_S169	FH7_S168	FH6_S167	FH5_S166	FH4_S165	FH3_S164	FH2_S163	FH1_S162	BSE93_S121	BSE79_S120	BSE74_S119	BSE100_S122	BH62_S117	BH61_S116	BH60_S115	BH59_S114	BH58_S113	BH52_S112	BH50_S111	BH49_S110	BH48_S109	BH47_S108	BH46_S107	BH45_S106	BH44_S105	BH39_S104	BH38_S103	BH37_S102	BH36_S101	BH35_S100	BH34B_S99	BH34A_S98	BH33_S97	BH32_S96	BH31_S95	BH30_S94	BH29_S93	BH27_S92	BH25_S91	BH24_S90	BH22_S89	BH20_S88	BH14_S87	BH13_S86	BH11_S85	BH10_S84	BH09_S83	BH07_S82	BH06_S81	BH05_S80	BH04_S79	BH03_S78	BH02_S77	BH01_S76	BFH9_S127	BFH8_S126	BFH6_S125	BFH4_S124	BFH42_S161	BFH41_S160	BFH40_S159	BFH39_S158	BFH38B_S157	BFH38A_S156	BFH37_S155	BFH36_S154	BFH35_S153	BFH34_S152	BFH33_S151	BFH32_S150	BFH31_S149	BFH30_S148	BFH29_S147	BFH28_S146	BFH27_S145	BFH26_S144	BFH25_S143	BFH23_S141	BFH22_S140	BFH21_S139	BFH20_S138	BFH1_S123	BFH19_S137	BFH18_S136	BFH17_S135	BFH16_S134	BFH15_S133	BFH14_S132	BFH13_S131	BFH12_S130	BFH11_S129	BFH10_S128
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus_urinaeequi	2;1239;91061;186826;186827;1375;51665	0	0	0	0	0	0	0	0	0	0.50641	0	0	0	0	0	0	0	0	0	0	0.25979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__Aerococcus_viridans	2;1239;91061;186826;186827;1375;1377	0	0	0	0	0	0	0	0	0	1.04468	0	0	0	0	0	0	0	0	0	0	0.61461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00314	0	0.07958	0	0	0	0	0	0	0	0	0	0	0.02369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Facklamia;s__Facklamia_ignava	2;1239;91061;186826;186827;66831;137730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Globicatella;s__Globicatella_sanguinis	2;1239;91061;186826;186827;13075;13076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Globicatella;s__Globicatella_sulfidifaciens	2;1239;91061;186826;186827;13075;136093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00083	0	0	0	0	0	0	0	0	0	0	0.00579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Agitococcus;s__Agitococcus_lubricus	2;1239;91061;186826;186828;186829;1077255	0	0	0	0	0	0	0.05976	0.01662	0.02292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11582	0	0	0	0	0	0	0.00661	0	0	0.85604	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Jeotgalibaca;s__Jeotgalibaca_sp_PTS2502	2;1239;91061;186826;186828;1470540;1903686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01243	0.084	1.33875	0.10158	0.13247	0	0	0	0	0	0	0	0.01555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Trichococcus;s__Trichococcus_flocculiformis	2;1239;91061;186826;186828;82802;82803	0.29814	0.29134	0.28727	3.13699	1.39674	3.49525	0.86864	0.30203	1.36603	0	0	0	0	0	0	0	0	0	0	0.22036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22548	0	0.0132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03261	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Trichococcus;s__Trichococcus_ilyis	2;1239;91061;186826;186828;82802;640938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29967	0	0	0	0.01763	0.0079	0	0	0	0	0.06712	0	0	0	0	0	0	0	0	0	0	0.90345	0	0.05949	0	0	0	0	5.75115	0	1.10281	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Trichococcus;s__Trichococcus_pasteurii	2;1239;91061;186826;186828;82802;43064	0	0	0	0	0.00755	0.0034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Bavariicoccus;s__Bavariicoccus_seileri	2;1239;91061;186826;81852;697279;549685	0	0	0	0	0	0.45726	0	0	0.00691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_aquimarinus	2;1239;91061;186826;81852;1350;328396	0.00156	0.25177	0.24873	0.68715	1.5011	11.47528	2.02254	0.16084	0.09452	0	0	0	0	0.02982	0	0	0	0	0	0	0	0.04308	0	0	0	0	0	0	0	0.02172	0	0	0	0	0	0	0	0.01853	0	0	0	0	0	0	0	1.18478	0	0	0	0	0	0	0	0.08216	0	0	0	0.05463	0	0	0.00589	0.23266	0.0261	0.00977	0	0	0	0	0	0	0	0.01869	0	0	0	0	0	0	0.00753	0	0	0	0	0	0	0	0	0.0074	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_avium	2;1239;91061;186826;81852;1350;33945	0.27713	0	0	0	0	0.41403	0	0	0.09875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01532	0	0.00041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_casseliflavus	2;1239;91061;186826;81852;1350;37734	0.32318	0	0	0	0.33202	0.00865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02276	0	0	0	0	0	0	0	0	0	0.05497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_durans	2;1239;91061;186826;81852;1350;53345	0	0.00526	0	0	0.00634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis	2;1239;91061;186826;81852;1350;1351	0	0	0	0.01031	0.00212	4.32468	0	0.15605	0.30271	0	0	0	0	0.00488	0	0	0	0	0	0	0.03345	0.07574	0	0	0	0	0	0	0	0.03447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03476	0	0.02649	0.07238	0.07466	0	0	0	0	0.04102	0	0.04546	0.11746	0.00788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17922	0.66425
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecium	2;1239;91061;186826;81852;1350;1352	0.22304	0.01721	0.0033	0	0	0	0.10663	1.54099	1.7979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19332	0	0	0	0	0	0	0	0	0.10237	0	0	0.02912	0.0284	0.01346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18853	0	0	0	0	0.87506	0.80526	1.00275	0.02181	0.04355	0	0	0	0	0.29519	0.10083	0.0356	0.48093	0.07254	0.1233	0	0	0.01504	0	4.49448	0	0	0	0	0	0	0	0	0.17593	0.15403	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_hirae	2;1239;91061;186826;81852;1350;1354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01287	0.00982	0	0	0	0	0	0	0	0	0	0	0.36062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_italicus	2;1239;91061;186826;81852;1350;246144	0.61083	0	0	0	0	0.05793	0	0.03494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_malodoratus	2;1239;91061;186826;81852;1350;71451	0	0	0	0	0.00138	0	0	0	0.34401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_raffinosus	2;1239;91061;186826;81852;1350;71452	0	0	0	0	0	0	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_acidophilus	2;1239;91061;186826;33958;1578;1579	0	0	0	0	0	0	0.01316	0	0.0472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_agilis	2;1239;91061;186826;33958;1578;1601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00226	0	0	0	0	0	0	0	0.0277	0	0	0.12689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_amylolyticus	2;1239;91061;186826;33958;1578;83683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_crispatus	2;1239;91061;186826;33958;1578;47770	0	0	0	0	0	0	0.00398	0.00149	0	0	0	0	0	0	0	0	0	0	0	0	0.02083	0.00361	0	0	0	0	0	0	0	0.01766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.162	0	0.0113	0.01183	0.0158	0	0	0	0	0	0	0	0.00953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_delbrueckii	2;1239;91061;186826;33958;1578;1584	0	0	0	0	0.00801	0	0	0.06015	0	0	0	0	0	0.31493	0.87034	0	0	0	0	0	0	0	0	0	0	0	0.7138	0	0	0	0	0	0	0	0	0	0.26638	0.0993	0	0	0.00102	0	0	0	0	0	0	0	0	0.17427	0	0	0	0	0	0	2.24145	0	0	0	0.0145	0.01831	0.02861	0.02079	0.02711	0	0	0	0	0.01371	0	0.06695	0.01431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_fermentum	2;1239;91061;186826;33958;1578;1613	0	0	0	0	0	0	0	0	0.01762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20937	0.05048	0.01218	0	0	0	0	0	0	0	0	0	0	0.04942	0	0	0	0	0	0	0	0	0	0	0.03173	0	0	0	0	0.05893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_gasseri	2;1239;91061;186826;33958;1578;1596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_iners	2;1239;91061;186826;33958;1578;147802	0	0.00499	0	0.01151	0	0	0.02546	0.02968	0.03057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01056	0.01912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_mucosae	2;1239;91061;186826;33958;1578;97478	0	0	0	0	0	0	0	0.00075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02525	0.00469	0.02694	0	0	0	0	0	0	0.00508	0	0	0.06799	0.00615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_plantarum	2;1239;91061;186826;33958;1578;1590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_reuteri	2;1239;91061;186826;33958;1578;1598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_rhamnosus	2;1239;91061;186826;33958;1578;47715	0.42976	0.01977	0	0.03153	0	0	0	0.01209	0.01307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_rogosae	2;1239;91061;186826;33958;1578;706562	0	0.07266	0.00235	0	0.00157	0.00162	0.0796	0	0.02027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02803	0.03455	0.01559	0.01388	0.02104	0	0	0	0	0.0022	0.01622	0	0.07548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_ruminis	2;1239;91061;186826;33958;1578;1623	0	0.29162	0.30732	0	0	0.02594	0.02046	0.00912	0.02884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01138	0	0.24111	0.12263	0.31044	0	0	0	0.19789	0	0	0.01083	0	0	1.34439	0	0	0	0	0	0	0.01781	0	0	0	0	0	0	0	0	0	0.08418	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_sakei	2;1239;91061;186826;33958;1578;1599	0	0.00461	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_salivarius	2;1239;91061;186826;33958;1578;1624	0	0.01841	0.00249	0	0	0	0	0	0.79295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01039	0	0.00677	0	0	0	0	0	0	0.00225	0	0	0.00884	0.05809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus;s__Pediococcus_acidilactici	2;1239;91061;186826;33958;1253;1254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14902	0.08423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0148	0.02023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;s__Leuconostoc_garlicum	2;1239;91061;186826;81850;1243;255248	0	0	0	0	0	0.00965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;s__Leuconostoc_pseudomesenteroides	2;1239;91061;186826;81850;1243;33968	0	0	0	0	0	0.05928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella;s__Weissella_cibaria	2;1239;91061;186826;81850;46255;137591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05809	0	0	0	0	0	0	0	0	0	0	0.00986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella;s__Weissella_confusa	2;1239;91061;186826;81850;46255;1583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43217	0.24353	0.29071	0	0	0	0.87313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0055	0	0	0	0.29169	0	0	0	0	0	0	0.07642	0	0	0	0	0	0	0	0	0.10652	0	0.09238	0.01433	0.02712	0.02495	0.03805	0	0	0	0	0.01041	0	0.00855	0.10282	0.01085	0	0	0	0.01943	0	0.23799	0	0	0.03616	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus_chungangensis	2;1239;91061;186826;1300;1357;451457	3.01617	0	0	0	0.19464	0.05505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus_lactis	2;1239;91061;186826;1300;1357;1358	5.03459	0.27583	0.10799	0.17903	3.91336	0.49092	0.61333	0.00202	0.03512	0	0	0	0	0	0	0	0	0	0	0	0.02227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08337	0	0.00503	0	0	0	0	0	0	0.10278	0.01947	2.20462	0.01286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
