clade_name	clade_taxid	FH9_S170	FH8_S169	FH7_S168	FH6_S167	FH5_S166	FH4_S165	FH3_S164	FH2_S163	FH1_S162	BSE93_S121	BSE79_S120	BSE74_S119	BSE100_S122	BH62_S117	BH61_S116	BH60_S115	BH59_S114	BH58_S113	BH52_S112	BH50_S111	BH49_S110	BH48_S109	BH47_S108	BH46_S107	BH45_S106	BH44_S105	BH39_S104	BH38_S103	BH37_S102	BH36_S101	BH35_S100	BH34B_S99	BH34A_S98	BH33_S97	BH32_S96	BH31_S95	BH30_S94	BH29_S93	BH27_S92	BH25_S91	BH24_S90	BH22_S89	BH20_S88	BH14_S87	BH13_S86	BH11_S85	BH10_S84	BH09_S83	BH07_S82	BH06_S81	BH05_S80	BH04_S79	BH03_S78	BH02_S77	BH01_S76	BFH9_S127	BFH8_S126	BFH6_S125	BFH4_S124	BFH42_S161	BFH41_S160	BFH40_S159	BFH39_S158	BFH38B_S157	BFH38A_S156	BFH37_S155	BFH36_S154	BFH35_S153	BFH34_S152	BFH33_S151	BFH32_S150	BFH31_S149	BFH30_S148	BFH29_S147	BFH28_S146	BFH27_S145	BFH26_S144	BFH25_S143	BFH23_S141	BFH22_S140	BFH21_S139	BFH20_S138	BFH1_S123	BFH19_S137	BFH18_S136	BFH17_S135	BFH16_S134	BFH15_S133	BFH14_S132	BFH13_S131	BFH12_S130	BFH11_S129	BFH10_S128
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_nordii	2;976;200643;171549;815;816;291645	0	79.0	746.0	0	0	0	0	0	435.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46315.0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_ovatus	2;976;200643;171549;815;816;28116	6982.0	88666.0	69008.0	39124.0	10884.0	172381.0	168897.0	242321.0	78180.0	0	0	0	0	7633.0	14022.0	60060.0	25232.0	47403.0	54.0	0	2824.0	30587.0	1187.0	2679.0	0	0	746.0	0	0	0	0	26460.0	18203.0	6791.0	0	10084.0	1319.0	734.0	0	918147.0	7159.0	0	3204.0	164.0	865.0	948.0	411.0	1702.0	0	12318.0	210.0	0	0	0	0	0	0	5663.0	639.0	0	66985.0	45710.0	83882.0	6704.0	8646.0	2346.0	0	0	7212.0	6769.0	104297.0	8468.0	28808.0	3316.0	0	0	0	0	0	0	3523.0	0	4225.0	2461.0	1023.0	0	11740.0	0	0	6552.0	672.0	2234.0	675.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_plebeius	2;976;200643;171549;815;816;310297	52534.0	20498.0	12604.0	3348.0	0	11731.0	1508.0	0	0	0	0	0	0	0	694.0	0	0	0	0	0	0	727.0	4498.0	0	0	0	0	0	0	0	0	1038.0	2437.0	1066.0	0	7376.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9119.0	4818.0	10623.0	0	0	0	0	0	0	7291.0	5372.0	7394.0	13841.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3110.0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_salyersiae	2;976;200643;171549;815;816;291644	0	4492.0	5490.0	0	0	0	14072.0	0	1347.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	894.0	776.0	0	589.0	1476.0	0	0	0	0	289.0	5224.0	349.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_sp_CAG_144	2;976;200643;171549;815;816;1262736	0	144.0	1102.0	0	0	0	14813.0	0	1119.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_sp_CAG_443	2;976;200643;171549;815;816;1262739	0	4325.0	1990.0	12416.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_sp_CAG_462	2;976;200643;171549;815;816;1262740	0	1534.0	1138.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_sp_CAG_530	2;976;200643;171549;815;816;1262741	0	303.0	488.0	0	0	0	0	0	0	0	0	0	0	5992.0	17306.0	0	0	0	0	0	5702.0	0	0	0	0	0	223.0	0	0	0	0	0	106.0	0	0	222.0	0	0	0	0	0	0	9598.0	0	0	0	0	0	0	3067.0	0	0	0	0	0	283.0	0	0	3301.0	0	3178.0	1869.0	2081.0	471.0	1351.0	0	2926.0	0	164.0	1759.0	1277.0	57.0	3094.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1810.0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_sp_CAG_598	2;976;200643;171549;815;816;1262743	0	0	0	0	0	0	0	0	863.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_sp_CAG_927	2;976;200643;171549;815;816;1262753	0	0	0	194782.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508.0	484.0	0	0	998.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_stercorirosoris	2;976;200643;171549;815;816;871324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3371.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_stercoris	2;976;200643;171549;815;816;46506	3240.0	43724.0	47694.0	0	1397.0	2677.0	49790.0	6406.0	11677.0	0	0	0	0	15020.0	25852.0	46395.0	21254.0	26808.0	0	1954.0	0	230.0	1326.0	1474.0	0	0	10933.0	0	0	0	0	42573.0	42659.0	14090.0	0	22201.0	120.0	0	0	0	0	0	0	0	0	0	0	0	0	8397.0	518.0	0	0	0	0	0	0	0	0	0	14030.0	35951.0	13382.0	2459.0	2986.0	0	0	0	2744.0	5117.0	127937.0	2195.0	18948.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1726.0	0	0	0	3069.0	1343.0	511.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_thetaiotaomicron	2;976;200643;171549;815;816;818	19122.0	28206.0	26310.0	38284.0	3909.0	50127.0	35917.0	78796.0	30542.0	0	0	0	0	16402.0	26416.0	20160.0	4702.0	5830.0	110.0	955.0	5739.0	49673.0	4223.0	5031.0	0	0	13634.0	0	0	815.0	585.0	18161.0	12207.0	4485.0	0	9412.0	0	0	0	3112308.0	42871.0	214917.0	2179.0	330.0	1996.0	2613.0	883.0	2276.0	0	24840.0	331.0	0	669.0	0	0	0	0	2682.0	2937.0	0	162826.0	25494.0	61179.0	56916.0	71512.0	3007.0	0	0	12198.0	14413.0	49351.0	9730.0	36960.0	12825.0	0	0	0	0	0	0	3741.0	0	3459.0	0	0	0	2505.0	0	0	3886.0	0	1732.0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_uniformis	2;976;200643;171549;815;816;820	53419.0	327306.0	368288.0	86231.0	22496.0	155217.0	121064.0	235261.0	207375.0	682.0	93.0	0	0	39598.0	62474.0	27080.0	12241.0	16516.0	1495.0	22754.0	15618.0	165561.0	12335.0	5735.0	0	137.0	29003.0	0	0	0	100.0	69457.0	64702.0	29667.0	628.0	81102.0	1138.0	876.0	0	0	6270.0	82597.0	19747.0	0	0	0	0	0	0	18533.0	4435.0	0	0	0	0	0	0	6859.0	13087.0	1417.0	87971.0	46035.0	94863.0	52079.0	55266.0	971.0	0	861.0	18596.0	33368.0	135942.0	13133.0	100171.0	8596.0	0	0	0	1983.0	0	0	1212.0	0	3960.0	375.0	0	0	12216.0	0	0	4243.0	1951.0	8990.0	1216.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_vulgatus	2;976;200643;171549;815;816;821	40058.0	345966.0	253118.0	148194.0	40245.0	182605.0	304475.0	119911.0	255012.0	0	0	0	0	57662.0	89677.0	107745.0	47599.0	48538.0	2003.0	15298.0	6888.0	275955.0	14263.0	8819.0	0	0	26618.0	0	0	357.0	1164.0	49677.0	43120.0	16911.0	753.0	29505.0	1042.0	2766.0	0	3922996.0	22944.0	2418.0	4907.0	1280.0	4126.0	886.0	1933.0	3353.0	120.0	28809.0	1790.0	0	0	0	0	0	0	7313.0	21718.0	1480.0	307491.0	106954.0	233657.0	87696.0	116845.0	5465.0	0	130.0	31856.0	54727.0	172508.0	18462.0	151380.0	7673.0	0	0	0	255.0	0	0	7706.0	0	23771.0	0	0	0	9487.0	0	1583.0	15276.0	2797.0	10551.0	559.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_xylanisolvens	2;976;200643;171549;815;816;371601	4044.0	32366.0	30593.0	0	499.0	0	23123.0	24629.0	19225.0	0	0	0	0	9882.0	18100.0	14331.0	6473.0	9761.0	0	1241.0	263.0	3820.0	0	1150.0	0	0	4471.0	0	0	0	0	5926.0	5321.0	4005.0	0	5050.0	216.0	0	0	70137.0	0	28527.0	7401.0	0	0	0	0	0	0	5669.0	0	0	0	0	0	0	0	0	2085.0	0	54422.0	3226.0	17162.0	11722.0	16424.0	0	0	0	0	4247.0	15254.0	3317.0	22811.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidales_unclassified;g__Bacteroidales_unclassified;s__Bacteroidales_bacterium_36_12	2;976;200643;171549;;;1895718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	601.0	0	122.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidales_unclassified;g__Bacteroidales_unclassified;s__Bacteroidales_bacterium_6E	2;976;200643;171549;;;1688776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279.0	0	0	0	0	0	0	0	0	5139.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213.0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidales_unclassified;g__Bacteroidales_unclassified;s__Bacteroidales_bacterium_CF	2;976;200643;171549;;;1400053	0	0	0	0	0	0	0	0	0	575.0	0	0	0	55837.0	93865.0	23375.0	28966.0	31877.0	84.0	86832.0	41805.0	29210.0	23490.0	35883.0	106888.0	74262.0	120507.0	15602.0	42488.0	25690.0	29774.0	60271.0	52731.0	26020.0	8565.0	55174.0	76639.0	53780.0	242.0	0	0	0	0	15213.0	8556.0	0	0	0	0	167267.0	6407.0	124.0	184663.0	0	0	941.0	3041.0	18318.0	84.0	10503.0	2316.0	4825.0	983.0	122.0	283.0	0	0	0	2719.0	4985.0	1915.0	2810.0	361.0	0	6244.0	0	15452.0	6480.0	557.0	1570.0	346.0	66438.0	132625.0	817.0	2452.0	0	198.0	0	614.0	0	3070.0	1384.0	6177.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella_intestinihominis	2;976;200643;171549;2005519;397864;487174	11714.0	46590.0	69901.0	13014.0	10208.0	0	37191.0	6591.0	29343.0	0	0	0	0	2919.0	5814.0	1724.0	188.0	1271.0	0	612.0	232.0	449.0	784.0	1890.0	0	0	5011.0	0	0	0	0	6961.0	6490.0	2093.0	0	7453.0	0	0	0	0	0	0	0	0	0	0	0	0	0	5385.0	1886.0	0	0	0	0	0	0	0	3129.0	0	7415.0	14969.0	17686.0	0	0	0	0	0	5362.0	3004.0	1986.0	89.0	5337.0	0	0	0	0	0	0	0	0	0	0	0	0	0	7442.0	0	0	459.0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Coprobacter;s__Coprobacter_fastidiosus	2;976;200643;171549;2005519;1348911;1099853	0	3685.0	4869.0	0	0	0	3543.0	4846.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Coprobacter;s__Coprobacter_secundus	2;976;200643;171549;2005519;1348911;1501392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313.0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Dysgonamonadaceae;g__Dysgonamonadaceae_unclassified;s__Dysgonamonadaceae_bacterium	2;976;200643;171549;2005520;;2065189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	922.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1967.0	0	0	0	0	353.0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Dysgonamonadaceae;g__Dysgonomonas;s__Dysgonomonas_gadei	2;976;200643;171549;2005520;156973;156974	213.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Dysgonamonadaceae;g__Dysgonomonas;s__Dysgonomonas_mossii	2;976;200643;171549;2005520;156973;163665	669.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293.0	0	0	0	0	0	0	0	0	150.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Dysgonamonadaceae;g__Dysgonomonas;s__Dysgonomonas_sp_37_18	2;976;200643;171549;2005520;156973;1895907	7470.0	0	0	0	0	0	0	957.0	90.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Dysgonamonadaceae;g__Proteiniphilum;s__Proteiniphilum_saccharofermentans	2;976;200643;171549;2005520;294702;1642647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317.0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__Lentimicrobium;s__Lentimicrobium_saccharophilum	2;976;200643;171549;1840213;1840214;1678841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas_synergistica	2;976;200643;171549;1853231;574697;544644	0	1796.0	2296.0	834.0	0	200.0	1923.0	359.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273.0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Butyricimonas;s__Butyricimonas_virosa	2;976;200643;171549;1853231;574697;544645	2696.0	1987.0	3504.0	3808.0	0	0	2395.0	459.0	0	0	0	0	0	1973.0	4629.0	0	0	0	0	0	1148.0	0	0	0	0	0	1629.0	0	0	0	0	990.0	767.0	0	0	448.0	0	0	0	0	5127.0	0	3267.0	0	0	0	0	0	0	152.0	0	0	0	0	0	0	0	0	1679.0	0	4461.0	2166.0	8031.0	3726.0	4933.0	0	0	0	2123.0	938.0	0	0	2467.0	0	0	0	0	0	0	0	0	0	0	0	84321.0	0	75.0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter;s__Odoribacter_laneus	2;976;200643;171549;1853231;283168;626933	0	911.0	1326.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Odoribacteraceae;g__Odoribacter;s__Odoribacter_splanchnicus	2;976;200643;171549;1853231;283168;28118	32034.0	43074.0	67315.0	41153.0	9649.0	4113.0	35301.0	15976.0	19724.0	0	0	0	0	16076.0	30675.0	5664.0	2529.0	2652.0	0	1068.0	3072.0	2794.0	1288.0	2863.0	0	0	6157.0	0	0	0	0	10886.0	10919.0	3301.0	0	10231.0	0	0	0	0	31782.0	0	0	0	0	0	0	0	0	17364.0	0	0	0	0	0	0	0	0	4075.0	0	15298.0	20041.0	36074.0	16876.0	20275.0	0	0	0	8498.0	8108.0	7043.0	1520.0	21424.0	0	0	0	0	0	0	0	0	0	0	0	3073.0	0	13732.0	0	0	1779.0	0	3968.0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter_jiangxiensis	2;976;200643;171549;2005523;346096;681398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8206.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1950.0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter_sp_47_17	2;976;200643;171549;2005523;346096;1895899	0	0	0	0	0	0	0	0	0	0	0	0	0	213.0	737.0	0	0	0	0	0	0	217.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1695.0	0	0	0	0	0	0	0	115.0	1477.0	440.0	3068.0	3579.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	782.0	0	0	0	16529.0	0	217.0	3145.0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Petrimonas;s__Petrimonas_mucosa	2;976;200643;171549;171551;307628;1642646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241.0	0	0	0	0	343.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1201.0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_somerae	2;976;200643;171549;171551;836;322095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella;s__Paraprevotella_clara	2;976;200643;171549;171552;577309;454154	0	664.0	387.0	0	0	0	61.0	0	0	0	0	0	0	781.0	1071.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1068.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella;s__Paraprevotella_xylaniphila	2;976;200643;171549;171552;577309;454155	6907.0	3757.0	2596.0	0	1197.0	0	12845.0	2504.0	692.0	0	0	0	0	352.0	1421.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1648.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_amnii	2;976;200643;171549;171552;838;419005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_bivia	2;976;200643;171549;171552;838;28125	0	0	0	0	0	0	0	0	797.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
